id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,29316953.8859453,29316953.8859453,34839676.8677478,34839676.8677478,0.0853314967688895,0.18533149676889,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[12 0 2 2 0 12],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0255339896373046
1102,outer column story 2,column,114,36,33.5,30,5000,6500,0,0,1080,4030508.65276332,81648,81648,0,0,0.7,20097235.8259568,20097235.8259568,24162034.3252324,24162034.3252324,0.0758069052486818,0.175806905248682,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 12.83 23.17 0 33.5],2,13.5,2,0.00785398163397448,26.5,32.5,0.0164147076239815
1103,outer column story 3,column,114,36,33.5,30,5000,6500,0,0,1080,4030508.65276332,81648,81648,0,0,0.7,19711485.2712268,19711485.2712268,23712362.0072695,23712362.0072695,0.0765192497249649,0.176519249724965,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 12.83 23.17 0 33.5],2,13.5,2,0.00785398163397448,26.5,32.5,0.0164147076239815
1104,outer column story 4,column,114,36,33.5,30,5000,6500,0,0,1080,4030508.65276332,81648,81648,0,0,0.7,17649148.757671,17649148.757671,21244060.4601255,21244060.4601255,0.0762549465313576,0.176254946531358,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,13.5,2,0.00785398163397448,26.5,32.5,0.0145908512213169
1105,outer column story 5,column,114,36,33.5,30,5000,6500,0,0,1080,4030508.65276332,81648,81648,0,0,0.7,17252172.9148022,17252172.9148022,20778580.0549317,20778580.0549317,0.0769715011746673,0.176971501174667,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,13.5,2,0.00785398163397448,26.5,32.5,0.0145908512213169
1106,outer column story 6,column,114,36,33.5,30,5000,6500,0,0,1080,4030508.65276332,81648,81648,0,0,0.7,16844413.5882287,16844413.5882287,20299542.8792203,20299542.8792203,0.0776947891589628,0.177694789158963,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,13.5,2,0.00785398163397448,26.5,32.5,0.0145908512213169
1107,outer column story 7,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14589393.7806631,14589393.7806631,17577343.8505662,17577343.8505662,0.0681232615451415,0.168123261545142,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0165036762289895
1108,outer column story 8,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14198004.7526296,14198004.7526296,17118519.123414,17118519.123414,0.0689243774825055,0.168924377482505,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0165036762289895
1109,outer column story 9,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12101975.5433037,12101975.5433037,14602190.8068346,14602190.8068346,0.0686269186564797,0.16862691865648,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1110,outer column story 10,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11695452.135894,11695452.135894,14122176.5656324,14122176.5656324,0.0694339575007878,0.169433957500788,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1111,outer column story 11,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11294215.5909885,11294215.5909885,13647828.8535115,13647828.8535115,0.0702504869605711,0.170250486960571,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
