id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,47667212.9166084,47667212.9166084,56522341.7130597,56522341.7130597,0.0966181921146315,0.196618192114632,0.2,129654,flexure,0.7,[0.99 0 0.79 0.79 0 0.99],[13 0 2 2 0 13],[2.5 0 14.83 27.17 0 39.5],2,9,1.5,0.0130899693899575,26.5,38.5,0.0284107826198354
1102,outer column story 2,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,37024267.0712325,37024267.0712325,43918247.1709481,43918247.1709481,0.0801438977629622,0.180143897762962,0.2,129654,flexure,0.7,[0.99 0 0.79 0.79 0 0.99],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0206164612237078
1103,outer column story 3,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,31747177.7283329,31747177.7283329,37672270.3169834,37672270.3169834,0.0785371506383082,0.178537150638308,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1104,outer column story 4,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,31288222.4746083,31288222.4746083,37141180.5026739,37141180.5026739,0.0789881678352017,0.178988167835202,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1105,outer column story 5,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,28783242.1028402,28783242.1028402,34180047.7316119,34180047.7316119,0.0785831765450643,0.178583176545064,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1106,outer column story 6,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,28316088.4162189,28316088.4162189,33637549.9613383,33637549.9613383,0.0790344580560472,0.179034458056047,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1107,outer column story 7,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,25803848.1822109,25803848.1822109,30664346.6636908,30664346.6636908,0.0786292294248399,0.17862922942484,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1108,outer column story 8,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,25328468.1504777,25328468.1504777,30110384.7247938,30110384.7247938,0.0790807754048107,0.179080775404811,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1109,outer column story 9,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,24844412.2272059,24844412.2272059,29545697.5884675,29545697.5884675,0.0795349144888157,0.179534914488816,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1110,outer column story 10,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,24351096.528962,24351096.528962,28969579.1341816,28969579.1341816,0.0799916615683362,0.179991661568336,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1111,outer column story 11,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23847866.855168,23847866.855168,28381238.537037,28381238.537037,0.0804510316203713,0.180451031620371,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
