id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,144,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,12784218.8696766,12784218.8696766,15193247.0378476,15193247.0378476,0.0712953455844637,0.171295345584464,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[6 0 2 0 0 6],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0202403576393268
1102,outer column story 2,column,120,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,9710858.9314243,9710858.9314243,11548106.9045641,11548106.9045641,0.0692574442926338,0.169257444292634,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1103,outer column story 3,column,120,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,9373065.98273091,9373065.98273091,11153510.3085931,11153510.3085931,0.0699549636777297,0.16995496367773,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1104,outer column story 4,column,120,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,9018150.02415126,9018150.02415126,10738017.3878816,10738017.3878816,0.0706595080591642,0.170659508059164,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1105,outer column story 5,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,8672755.66818338,8672755.66818338,10333334.9431774,10333334.9431774,0.0713711481884817,0.171371148188482,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1106,outer column story 6,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,8313530.19182266,8313530.19182266,9911642.33370539,9911642.33370539,0.0720899555297931,0.172089955529793,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1107,outer column story 7,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1108,outer column story 8,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1201,inner column story 1,column,144,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,14163458.0830906,14163458.0830906,16787564.1986452,16787564.1986452,0.068367624684258,0.168367624684258,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[6 0 2 0 0 6],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0202403576393268
1202,inner column story 2,column,120,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,13650684.3035002,13650684.3035002,16195657.1482041,16195657.1482041,0.0694298120985217,0.169429812098522,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[6 0 2 0 0 6],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0202403576393268
1203,inner column story 3,column,120,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,13155021.1012731,13155021.1012731,15622893.3185649,15622893.3185649,0.0705085020914288,0.170508502091429,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[6 0 2 0 0 6],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0202403576393268
