id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,144,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,22332875.9652412,22332875.9652412,26506781.3446229,26506781.3446229,0.071521211445682,0.171521211445682,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 12.83 23.17 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0235766803271279
1102,outer column story 2,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14829237.354931,14829237.354931,17800018.494062,17800018.494062,0.0632342775845587,0.163234277584559,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1103,outer column story 3,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14454053.349281,14454053.349281,17362576.1455556,17362576.1455556,0.0639779000478948,0.163977900047895,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1104,outer column story 4,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14068403.3174298,14068403.3174298,16911891.8764784,16911891.8764784,0.0647302673627434,0.164730267362743,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1105,outer column story 5,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,13688255.5595269,13688255.5595269,16467146.9450407,16467146.9450407,0.0654914823668101,0.16549148236681,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1106,outer column story 6,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,13296915.996472,13296915.996472,16008257.2303694,16008257.2303694,0.0662616491071515,0.166261649107151,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1107,outer column story 7,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12911202.3098061,12911202.3098061,15555453.909571,15555453.909571,0.0670408728543965,0.167040872854397,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1108,outer column story 8,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12513301.9732177,12513301.9732177,15087274.786685,15087274.786685,0.0678292601171358,0.167829260117136,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1109,outer column story 9,column,126,30,27.5,24,5000,6500,0,0,720,4030508.65276332,37800,37800,0,0,0.7,8510125.43538809,8510125.43538809,10262524.3484775,10262524.3484775,0.0681235827901853,0.168123582790185,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,10.5,3,0.00701248360176293,20.5,26.5,0.0144573983138048
1110,outer column story 10,column,126,30,27.5,24,5000,6500,0,0,720,4030508.65276332,37800,37800,0,0,0.7,8165008.4121107,8165008.4121107,9855129.22246153,9855129.22246153,0.0690860534426642,0.169086053442664,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,10.5,3,0.00701248360176293,20.5,26.5,0.0144573983138048
1111,outer column story 11,column,126,30,27.5,24,5000,6500,0,0,720,4030508.65276332,37800,37800,0,0,0.7,7841921.03206821,7841921.03206821,9473612.1116725,9473612.1116725,0.0700621221726214,0.170062122172621,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,10.5,3,0.00701248360176293,20.5,26.5,0.0144573983138048
