id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,25682634.9572822,25682634.9572822,30482593.9223406,30482593.9223406,0.0738493040722103,0.17384930407221,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 12.83 23.17 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0282920163925535
1102,outer column story 2,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,18161218.2487267,18161218.2487267,21799504.1123634,21799504.1123634,0.0652926215696891,0.165292621569689,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0188613442617023
1103,outer column story 3,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,17798967.8595341,17798967.8595341,21380572.4460558,21380572.4460558,0.0660604497468102,0.16606044974681,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0188613442617023
1104,outer column story 4,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,15745702.2206955,15745702.2206955,18928204.3930112,18928204.3930112,0.0657753508522514,0.165775350852251,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0165036762289895
1105,outer column story 5,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,15371686.9211396,15371686.9211396,18492336.4575402,18492336.4575402,0.0665488558292338,0.166548855829234,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0165036762289895
1106,outer column story 6,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,14968782.9056361,14968782.9056361,18021030.3834781,18021030.3834781,0.0673314570701155,0.167331457070116,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0165036762289895
1107,outer column story 7,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12911202.3098061,12911202.3098061,15555453.909571,15555453.909571,0.0670408728543965,0.167040872854397,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1108,outer column story 8,column,114,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12513301.9732178,12513301.9732178,15087274.786685,15087274.786685,0.0678292601171358,0.167829260117136,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1109,outer column story 9,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12101975.5433037,12101975.5433037,14602190.8068346,14602190.8068346,0.0686269186564797,0.16862691865648,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1110,outer column story 10,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11695452.135894,11695452.135894,14122176.5656324,14122176.5656324,0.0694339575007878,0.169433957500788,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1111,outer column story 11,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11294215.5909885,11294215.5909885,13647828.8535115,13647828.8535115,0.0702504869605711,0.170250486960571,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 23.17 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
