id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,22600008.7521687,22600008.7521687,26880877.5998835,26880877.5998835,0.0751445603899404,0.17514456038994,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0259343483598407
1102,outer column story 2,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,15460014.3950339,15460014.3950339,18398200.7604915,18398200.7604915,0.0710724336097623,0.171072433609762,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0165036762289895
1103,outer column story 3,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,15055391.7628438,15055391.7628438,17926196.147222,17926196.147222,0.0716684339844746,0.171668433984475,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0165036762289895
1104,outer column story 4,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12942378.5960258,12942378.5960258,15418453.1894586,15418453.1894586,0.0711211664383904,0.17112116643839,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1105,outer column story 5,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12502157.1340707,12502157.1340707,14901921.914856,14901921.914856,0.071717575477653,0.171717575477653,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1106,outer column story 6,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12099075.9142655,12099075.9142655,14429130.3107748,14429130.3107748,0.0723189858935792,0.172318985893579,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1107,outer column story 7,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1108,outer column story 8,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1201,inner column story 1,column,138,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,20904979.9174624,20904979.9174624,24809589.3780591,24809589.3780591,0.0702765495828236,0.170276549582824,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0212190122944151
1202,inner column story 2,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,20308676.6185758,20308676.6185758,24121607.7754219,24121607.7754219,0.0711852496745557,0.171185249674556,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0212190122944151
1203,inner column story 3,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,19690948.6870816,19690948.6870816,23407017.1393038,23407017.1393038,0.072105699572754,0.172105699572754,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0212190122944151
