id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,126,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,51901741.9473354,51901741.9473354,61663633.7262073,61663633.7262073,0.0863900150734008,0.186390015073401,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[11 0 2 2 2 11],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0183791316110509
1102,outer column story 2,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,45441073.2258734,45441073.2258734,54002152.5124851,54002152.5124851,0.085039923610313,0.185039923610313,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1103,outer column story 3,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,39373160.5963113,39373160.5963113,46803473.0528436,46803473.0528436,0.0837927798421678,0.183792779842168,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1104,outer column story 4,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,38825165.8047652,38825165.8047652,46164319.0361139,46164319.0361139,0.084143381786765,0.184143381786765,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1105,outer column story 5,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,38269969.6716916,38269969.6716916,45516257.372768,45516257.372768,0.0844954507040989,0.184495450704099,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1106,outer column story 6,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,37659957.4304805,37659957.4304805,44802635.6047525,44802635.6047525,0.0848489927322101,0.18484899273221,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1107,outer column story 7,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,37136483.0278092,37136483.0278092,44191609.7738156,44191609.7738156,0.0852040140348219,0.185204014034822,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1108,outer column story 8,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,36557360.0150439,36557360.0150439,43514018.0425401,43514018.0425401,0.0855605208014475,0.185560520801447,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1109,outer column story 9,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,35969362.273602,35969362.273602,42825496.9811049,42825496.9811049,0.0859185192474978,0.185918519247498,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1110,outer column story 10,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,35422121.9320776,35422121.9320776,42185146.2475876,42185146.2475876,0.0862780156143904,0.18627801561439,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
